time,co2_ppm
00:01,450
00:11,449
00:21,449
00:31,451
00:41,452
00:51,447
01:01,448
01:11,451
01:21,449
01:31,447
01:41,450
01:51,446
02:01,444
02:11,445
02:21,447
02:31,446
02:41,442
02:51,444
03:01,444
03:11,442
03:21,442
03:31,444
03:41,445
03:51,441
04:01,441
04:11,440
04:21,440
04:31,440
04:41,440
04:51,440
05:01,440
05:11,442
05:21,443
05:31,443
05:41,442
05:51,441
06:01,442
06:11,443
06:21,444
06:31,443
06:41,447
06:51,449
07:01,452
07:11,452
07:21,452
07:31,453
07:41,451
07:51,450
08:01,448
08:11,443
08:21,443
08:31,443
08:41,443
08:51,448
09:01,448
09:11,447
09:21,448
09:31,447
09:41,446
09:51,446
10:01,444
10:11,441
10:21,438
10:31,437
10:41,431
10:51,431
11:01,429
11:11,430
11:21,427
11:31,427
11:41,427
11:51,427
12:01,426
12:11,424
12:21,422
12:31,425
12:41,424
12:51,422
13:01,419
13:11,422
13:21,420
13:31,418
13:41,419
13:51,420
14:01,420
14:11,421
14:21,421
14:31,422
14:41,423
14:51,423
15:01,423
15:11,422
15:21,422
15:31,423
15:41,425
15:51,427
16:01,426
16:11,429
16:21,430
16:31,427
16:41,429
16:51,428
17:01,430
17:11,427
17:21,425
17:31,428
17:41,429
17:51,420
18:01,420
18:11,420
18:21,420
18:31,420
18:41,420
18:51,420
19:01,420
19:11,420
19:21,420
19:31,420
19:41,420
19:51,420
20:01,420
20:11,420
20:21,420
20:31,420
20:41,420
20:51,420
21:01,420
21:11,420
21:21,420
21:31,420
21:41,420
21:51,420
22:01,420
22:11,420
22:21,420
22:31,420
22:41,420
22:51,420
23:01,420
23:11,420
23:21,420
23:31,420
23:41,420
23:51,420
