time,co2_ppm
00:04,432
00:14,433
00:24,431
00:34,435
00:44,434
00:54,434
01:04,434
01:31,434
01:41,435
01:51,434
02:01,434
02:11,437
02:21,437
02:31,438
02:41,438
02:51,435
03:01,436
03:11,436
03:21,432
03:31,433
03:41,432
03:51,433
04:01,434
04:11,435
04:21,434
04:31,433
04:41,434
04:51,437
05:01,436
05:11,435
05:21,436
05:31,435
05:41,430
05:51,431
06:01,432
06:11,434
06:21,434
06:31,438
06:41,438
06:51,441
07:01,443
07:11,447
07:21,450
07:31,455
07:41,455
07:51,454
08:01,451
08:11,451
08:21,454
08:31,452
08:41,448
08:51,449
09:01,446
09:11,447
09:21,447
09:31,446
09:41,448
09:51,445
10:01,445
10:11,445
10:21,446
10:31,447
10:41,447
10:51,447
11:01,449
11:11,446
11:21,447
11:31,444
11:41,436
11:51,438
12:01,437
12:11,440
12:21,436
12:31,435
12:41,434
12:51,433
13:01,436
13:11,438
13:21,441
13:31,440
13:41,440
13:51,440
14:01,433
14:11,432
14:21,430
14:31,428
14:41,432
14:51,432
15:01,434
15:11,436
15:21,436
15:31,437
15:41,439
15:51,441
16:01,445
16:11,451
16:21,450
16:31,446
16:41,447
16:51,448
17:01,448
17:11,446
17:21,445
17:31,446
17:41,445
17:51,443
18:01,439
18:11,442
18:21,441
18:31,440
18:41,440
18:51,443
19:01,446
19:11,454
19:21,450
19:31,449
19:41,456
19:51,464
20:01,453
20:11,449
20:21,457
20:31,462
20:41,465
20:51,459
21:01,456
21:11,459
21:21,464
21:31,451
21:41,448
21:51,448
22:01,449
22:11,456
22:21,456
22:31,452
22:41,456
22:51,458
23:01,461
23:11,464
23:21,420
23:31,420
23:41,420
23:51,420
