time,co2_ppm
00:05,445
00:15,450
00:25,444
00:35,442
00:45,441
00:55,435
01:05,434
01:15,429
01:25,429
01:35,431
01:45,435
01:55,432
02:05,430
02:15,428
02:25,427
02:35,430
02:45,428
02:55,429
03:05,428
03:15,429
03:25,430
03:35,432
03:45,432
03:55,434
04:05,432
04:15,432
04:25,432
04:35,433
04:45,431
04:55,432
05:05,432
05:15,434
05:25,433
05:35,432
05:45,432
05:55,437
06:05,437
06:15,441
06:25,440
06:35,442
06:45,439
06:55,440
07:05,439
07:15,441
07:25,444
07:35,447
07:45,447
07:55,447
08:05,445
08:15,441
08:25,444
08:35,442
08:45,447
08:55,442
09:05,439
09:15,438
09:25,438
09:35,437
09:45,434
09:55,434
10:05,436
10:15,432
10:25,431
10:35,430
10:45,430
10:55,430
11:05,429
11:15,426
11:25,428
11:35,429
11:45,429
11:55,428
12:05,429
12:15,432
12:25,429
12:35,428
12:45,426
12:55,423
13:05,423
13:15,421
13:25,420
13:35,419
13:45,424
13:55,422
14:05,422
14:15,420
14:25,427
14:35,427
14:45,425
14:55,426
15:05,425
15:15,426
15:25,426
15:35,432
15:45,433
15:55,433
16:05,432
16:15,436
16:25,439
16:35,445
16:45,446
16:55,444
17:05,443
17:15,442
17:25,442
17:35,439
17:45,435
17:55,440
18:05,445
18:15,446
18:25,446
18:35,446
18:45,441
18:55,443
19:05,439
19:15,438
19:25,441
19:35,445
19:45,444
19:55,442
20:05,438
20:15,441
20:25,440
20:35,447
20:45,442
20:55,444
21:05,444
21:15,444
21:25,447
21:35,448
21:45,449
21:55,450
22:05,453
22:15,451
22:25,451
