time,co2_ppm
00:04,432
00:14,433
00:24,431
00:34,435
00:44,434
00:54,434
01:04,434
01:31,434
01:41,435
01:51,434
02:01,434
02:11,437
02:21,437
02:31,438
02:41,438
02:51,435
03:01,436
03:11,436
03:21,432
03:31,433
03:41,432
03:51,433
04:01,434
04:11,435
04:21,434
04:31,433
04:41,434
04:51,437
05:01,436
05:11,435
05:21,436
05:31,435
05:41,430
05:51,431
06:01,432
06:11,434
06:21,434
06:31,438
06:41,438
06:51,441
07:01,443
07:11,447
07:21,450
07:31,455
07:41,455
07:51,454
08:01,451
08:11,451
08:21,454
08:31,452
08:41,448
08:51,449
09:01,446
09:11,447
09:21,447
09:31,446
09:41,448
09:51,445
10:01,445
10:11,445
10:21,446
10:31,447
10:41,447
10:51,447
11:01,449
11:11,446
11:21,447
11:31,444
11:41,0
11:51,0
12:01,0
12:11,0
12:21,0
12:31,0
12:41,0
12:51,0
13:01,0
13:11,0
13:21,0
13:31,0
13:41,0
13:51,0
14:01,0
14:11,0
14:21,0
14:31,0
14:41,0
14:51,0
15:01,0
15:11,0
15:21,0
15:31,0
15:41,0
15:51,0
16:01,0
16:11,0
16:21,0
16:31,0
16:41,0
16:51,0
17:01,0
17:11,0
17:21,0
17:31,0
17:41,0
17:51,0
18:01,0
18:11,0
18:21,0
18:31,0
18:41,0
18:51,0
19:01,0
19:11,0
19:21,0
19:31,0
19:41,0
19:51,0
20:01,0
20:11,0
20:21,0
20:31,0
20:41,0
20:51,0
21:01,0
21:11,0
21:21,0
21:31,0
21:41,0
21:51,0
22:01,0
22:11,0
22:21,0
22:31,0
22:41,0
22:51,0
23:01,0
23:11,0
23:21,0
23:31,0
23:41,0
23:51,0
