time,co2_ppm
00:04,432
00:14,433
00:24,431
00:34,435
00:44,434
00:54,434
01:04,434
01:31,434
01:41,435
01:51,434
02:01,434
02:11,437
02:21,437
02:31,438
02:41,438
02:51,435
03:01,436
03:11,436
03:21,432
03:31,433
03:41,432
03:51,433
04:01,434
04:11,435
04:21,434
04:31,433
04:41,434
04:51,437
05:01,436
05:11,435
05:21,436
05:31,435
05:41,430
05:51,431
06:01,432
06:11,434
06:21,434
06:31,438
06:41,438
06:51,441
07:01,443
07:11,447
07:21,450
07:31,455
07:41,455
07:51,454
08:01,451
08:11,451
08:21,454
08:31,452
08:41,448
08:51,449
09:01,446
09:11,447
09:21,447
09:31,446
09:41,448
09:51,445
10:01,445
10:11,445
10:21,446
10:31,447
10:41,447
10:51,447
11:01,449
11:11,446
11:21,447
11:31,444
11:41,436
11:51,438
12:01,420
12:11,420
12:21,420
12:31,420
12:41,420
12:51,420
13:01,420
13:11,420
13:21,420
13:31,420
13:41,420
13:51,420
14:01,420
14:11,420
14:21,420
14:31,420
14:41,420
14:51,420
15:01,420
15:11,420
15:21,420
15:31,420
15:41,420
15:51,420
16:01,420
16:11,420
16:21,420
16:31,420
16:41,420
16:51,420
17:01,420
17:11,420
17:21,420
17:31,420
17:41,420
17:51,420
18:01,420
18:11,420
18:21,420
18:31,420
18:41,420
18:51,420
19:01,420
19:11,420
19:21,420
19:31,420
19:41,420
19:51,420
20:01,420
20:11,420
20:21,420
20:31,420
20:41,420
20:51,420
21:01,420
21:11,420
21:21,420
21:31,420
21:41,420
21:51,420
22:01,420
22:11,420
22:21,420
22:31,420
22:41,420
22:51,420
23:01,420
23:11,420
23:21,420
23:31,420
23:41,420
23:51,420
