time,co2_ppm
00:05,450
00:15,449
00:25,450
00:35,445
00:45,446
00:55,447
01:05,446
01:15,448
01:25,444
01:35,443
01:45,445
01:55,442
02:05,444
02:15,443
02:25,443
02:35,446
02:45,445
02:55,445
03:05,447
03:15,444
03:25,444
03:35,441
03:45,442
03:55,444
04:05,442
04:15,440
04:25,441
04:35,438
04:45,437
04:55,438
05:05,440
05:15,439
05:25,441
05:35,443
05:45,441
05:55,437
06:05,436
06:15,436
06:25,439
06:35,441
06:45,441
06:55,443
07:05,448
07:15,450
07:25,446
07:35,448
07:45,447
07:55,452
08:05,448
08:15,450
08:25,456
08:35,455
08:45,452
08:51,450
08:51,450
09:21,449
09:31,451
09:40,448
10:04,447
10:14,437
10:24,440
10:34,441
10:44,435
10:54,433
11:04,431
11:14,431
11:24,431
11:34,430
11:44,432
11:54,431
12:04,427
12:14,428
12:24,427
12:34,428
12:44,427
12:54,428
13:04,428
13:14,428
13:24,429
13:34,424
13:44,423
13:54,424
14:04,423
14:14,422
14:24,426
14:34,427
14:44,431
14:54,426
15:04,426
15:14,424
15:24,428
15:34,431
15:44,429
15:54,433
16:04,429
16:14,433
16:24,438
16:34,434
16:44,434
16:54,438
17:04,438
17:14,439
17:24,441
17:34,445
17:44,448
17:54,445
18:04,446
18:14,445
18:24,445
18:34,445
18:44,450
18:54,448
19:04,452
19:14,450
19:24,450
19:34,452
19:44,451
19:54,459
20:04,457
20:14,457
20:24,459
20:34,460
20:44,456
20:54,454
21:04,455
21:14,453
21:24,447
21:34,447
21:44,447
21:54,443
22:04,443
22:14,443
22:24,437
22:34,437
22:44,438
22:54,437
23:04,435
23:14,437
23:24,437
23:34,436
23:44,433
23:54,433
