time,co2_ppm
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
11:38,427
14:58,431
15:08,430
15:18,429
15:28,432
15:38,431
15:40,430
15:40,430
15:40,430
18:35,428
18:45,426
18:55,427
19:05,425
19:15,422
19:25,421
19:35,423
19:45,425
19:55,424
20:05,425
20:15,421
20:25,418
20:35,419
20:45,420
20:55,418
21:05,418
21:15,417
21:25,417
21:35,420
21:45,422
21:55,416
22:05,416
22:15,418
22:25,416
22:35,414
22:45,418
22:55,419
23:05,418
23:15,420
23:25,418
23:35,418
23:45,414
23:55,417
